15.4200,0.0000,14.4800,0.0000,0.0000,14.4800,0.0000,0.0000,0.0000,14.4800
0.0000,3.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14.4800,0.0000,14.5200,0.0000,0.0000,12.9800,0.0000,0.0000,0.0000,12.9800
0.0000,0.0000,0.0000,3.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.7700,0.0000,0.0000,0.0000,0.0000,0.0000
14.4800,0.0000,12.9800,0.0000,0.0000,14.5200,0.0000,0.0000,0.0000,12.9800
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9400,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.0000
14.4800,0.0000,12.9800,0.0000,0.0000,12.9800,0.0000,0.0000,0.0000,14.5200
3.9948,0.1821,3.9941,0.1821,0.0176,3.9941,0.1821,0.0176,0.0176,3.9941
-0.2186,-0.0001,-0.2144,-0.0311,-0.0021,-0.2205,-0.0311,-0.0021,-0.0051,-0.2205
3.9941,0.1771,3.9923,0.1846,0.0172,3.9941,0.1846,0.0172,0.0184,3.9941
-0.2186,-0.0311,-0.2205,-0.0001,-0.0021,-0.2144,-0.0311,-0.0051,-0.0021,-0.2205
0.0254,0.0025,0.0249,0.0025,0.0006,0.0249,0.0062,0.0008,0.0008,0.0262
3.9941,0.1846,3.9941,0.1771,0.0172,3.9923,0.1846,0.0184,0.0172,3.9941
-0.2186,-0.0311,-0.2205,-0.0311,-0.0051,-0.2205,-0.0001,-0.0021,-0.0021,-0.2144
0.0254,0.0025,0.0249,0.0062,0.0008,0.0262,0.0025,0.0006,0.0008,0.0249
0.0254,0.0062,0.0262,0.0025,0.0008,0.0249,0.0025,0.0008,0.0006,0.0249
3.9941,0.1846,3.9941,0.1846,0.0184,3.9941,0.1771,0.0172,0.0172,3.9923
13.5900,0.0000,12.6600,0.0000,0.0000,12.6600,0.0000,0.0000,0.0000,12.6600
0.0000,3.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.6600,0.0000,12.9800,0.0000,0.0000,11.5900,0.0000,0.0000,0.0000,11.5900
0.0000,0.0000,0.0000,3.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.6950,0.0000,0.0000,0.0000,0.0000,0.0000
12.6600,0.0000,11.5900,0.0000,0.0000,12.9800,0.0000,0.0000,0.0000,11.5900
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1400,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6950,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6950,0.0000
12.6600,0.0000,11.5900,0.0000,0.0000,11.5900,0.0000,0.0000,0.0000,12.9800
