12.2300,0.0000,11.4700,0.0000,0.0000,11.4700,0.0000,0.0000,0.0000,11.4700
0.0000,2.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.4700,0.0000,11.0800,0.0000,0.0000,9.8400,0.0000,0.0000,0.0000,9.8400
0.0000,0.0000,0.0000,2.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.6200,0.0000,0.0000,0.0000,0.0000,0.0000
11.4700,0.0000,9.8400,0.0000,0.0000,11.0800,0.0000,0.0000,0.0000,9.8400
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4300,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.0000
11.4700,0.0000,9.8400,0.0000,0.0000,9.8400,0.0000,0.0000,0.0000,11.0800
3.2704,0.0747,3.2516,0.0747,0.0037,3.2516,0.2987,0.0146,0.0146,3.3064
-0.0747,0.0262,-0.0704,-0.0053,0.0011,-0.0735,-0.0210,0.0046,-0.0018,-0.0801
3.2516,0.0704,3.2334,0.0735,0.0033,3.2331,0.2941,0.0132,0.0143,3.2866
-0.0747,-0.0053,-0.0735,0.0262,0.0011,-0.0704,-0.0210,-0.0018,0.0046,-0.0801
0.0037,-0.0011,0.0033,-0.0011,0.0002,0.0033,0.0018,-0.0003,-0.0003,0.0043
3.2516,0.0735,3.2331,0.0704,0.0033,3.2334,0.2941,0.0143,0.0132,3.2866
-0.2987,-0.0210,-0.2941,-0.0210,-0.0018,-0.2941,-0.0526,-0.0054,-0.0054,-0.3078
0.0146,-0.0046,0.0132,0.0018,-0.0003,0.0143,0.0054,-0.0010,0.0007,0.0163
0.0146,0.0018,0.0143,-0.0046,-0.0003,0.0132,0.0054,0.0007,-0.0010,0.0163
3.3064,0.0801,3.2866,0.0801,0.0043,3.2866,0.3078,0.0163,0.0163,3.3442
12.2300,0.0000,11.4700,0.0000,0.0000,11.4700,0.0000,0.0000,0.0000,11.4700
0.0000,2.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.4700,0.0000,11.0800,0.0000,0.0000,9.8400,0.0000,0.0000,0.0000,9.8400
0.0000,0.0000,0.0000,2.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.6200,0.0000,0.0000,0.0000,0.0000,0.0000
11.4700,0.0000,9.8400,0.0000,0.0000,11.0800,0.0000,0.0000,0.0000,9.8400
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4300,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.0000
11.4700,0.0000,9.8400,0.0000,0.0000,9.8400,0.0000,0.0000,0.0000,11.0800
